year,commune,department,region,type_of_flag,places
2022,Port Xavier Colonna,Haute-Corse,Corse,port,Port Xavier Colonna
2022,Port Camargue du Grau du Roi,Gard,Occitanie,port,Port Camargue du Grau du Roi
2022,Port de Bellegarde,Gard,Occitanie,port,Port de Bellegarde
2022,Port de Gallician,Gard,Occitanie,port,Port de Gallician
2022,Port Saint Sauveur de Toulouse,Haute-Garonne,Occitanie,port,Port Saint Sauveur de Toulouse
2022,Port de la Vigne,Gironde,Nouvelle-Aquitaine,port,Port de la Vigne
2022,Port de Marseillan Plage,Hérault,Occitanie,port,Port de Marseillan Plage
2022,Port de Marseillan Ville,Hérault,Occitanie,port,Port de Marseillan Ville
2022,Port de Palavas les Flots,Hérault,Occitanie,port,Port de Palavas les Flots
2022,Port de plaisance de Carnon,Hérault,Occitanie,port,Port de plaisance de Carnon
2022,Port de plaisance de Frontignan,Hérault,Occitanie,port,Port de plaisance de Frontignan
2022,Port de plaisance de La Grande Motte,Hérault,Occitanie,port,Port de plaisance de La Grande Motte
2022,Port de plaisance du Cap d'Agde,Hérault,Occitanie,port,Port de plaisance du Cap d'Agde
2022,Port de Vendres en Domitienne,Hérault,Occitanie,port,Port de Vendres en Domitienne
2022,Port de La Baule Le Pouliguen,Loire-Atlantique,Pays de la Loire,port,Port de La Baule Le Pouliguen
2022,Port de Barneville Carteret,Manche,Normandie,port,Port de Barneville Carteret
2022,Port de Chantereyne de Cherbourg,Manche,Normandie,port,Port de Chantereyne de Cherbourg
2022,Port de Diélette,Manche,Normandie,port,Port de Diélette
2022,Port de plaisance de Carentan,Manche,Normandie,port,Port de plaisance de Carentan
2022,Port de Saint Vaast la Hougue,Manche,Normandie,port,Port de Saint Vaast la Hougue
2022,Port de plaisance de Nuisement du Lac du Der,Marne,Grand Est,port,Port de plaisance de Nuisement du Lac du Der
2022,Relais Nautique de l'Anse du Jard,Marne,Grand Est,port,Relais Nautique de l'Anse du Jard
2022,Station Nautique de Giffaumont Champaubert,Marne,Grand Est,port,Station Nautique de Giffaumont Champaubert
2022,Port de Nemours,Haute-Marne,Grand Est,port,Port de Nemours
2022,Port de France (Toul),Meurthe-et-Moselle,Grand Est,port,Port de France (Toul)
2022,Port de plaisance Michel Roth,Meurthe-et-Moselle,Grand Est,port,Port de plaisance Michel Roth
2022,Port Saint Georges de Nancy,Meurthe-et-Moselle,Grand Est,port,Port Saint Georges de Nancy
2022,Port de Nonsard,Meuse,Grand Est,port,Port de Nonsard
2022,Halte fluviale de Saint Martin sur Oust,Morbihan,Bretagne,port,Halte fluviale de Saint Martin sur Oust
2022,Port de Gâvres,Morbihan,Bretagne,port,Port de Gâvres
2022,Port de Guidel,Morbihan,Bretagne,port,Port de Guidel
2022,Port de Lorient centre,Morbihan,Bretagne,port,Port de Lorient centre
2022,Port de plaisance du Kernével,Morbihan,Bretagne,port,Port de plaisance du Kernével
2022,Port Louis,Morbihan,Bretagne,port,Port Louis
2022,Nautic Ham (Basse Ham),Moselle,Grand Est,port,Nautic Ham (Basse Ham)
2022,Port de Metz,Moselle,Grand Est,port,Port de Metz
2022,Port de Sarreguemines,Moselle,Grand Est,port,Port de Sarreguemines
2022,Port de Decize,Nièvre,Bourgogne-Franche-Comté,port,Port de Decize
2022,Port de la Vauvelle,Nièvre,Bourgogne-Franche-Comté,port,Port de la Vauvelle
2022,Port de plaisance de la Porte du Hainaut,Nord,Hauts-de-France,port,Port de plaisance de la Porte du Hainaut
2022,Port Fluvial des Près du Hem,Nord,Hauts-de-France,port,Port Fluvial des Près du Hem
2022,Port de plaisance d'Etaples,Pas-de-Calais,Hauts-de-France,port,Port de plaisance d'Etaples
2022,Port d'Argelès sur Mer,Pyrénées-Orientales,Occitanie,port,Port d'Argelès sur Mer
2022,Port de plaisance de Banyuls,Pyrénées-Orientales,Occitanie,port,Port de plaisance de Banyuls
2022,Port de plaisance de Saint Cyprien,Pyrénées-Orientales,Occitanie,port,Port de plaisance de Saint Cyprien
2022,Port Saint Ange du Barcarès,Pyrénées-Orientales,Occitanie,port,Port Saint Ange du Barcarès
2022,Port de plaisance de Saverne,Bas-Rhin,Grand Est,port,Port de plaisance de Saverne
2022,Port de Mâcon,Saône-et-Loire,Bourgogne-Franche-Comté,port,Port de Mâcon
2022,Port d'Yvoire,Haute-Savoie,Auvergne-Rhône-Alpes,port,Port d'Yvoire
2022,Port de plaisance de Rives (Thonon les Bains),Haute-Savoie,Auvergne-Rhône-Alpes,port,Port de plaisance de Rives (Thonon les Bains)
2022,Port de Sciez,Haute-Savoie,Auvergne-Rhône-Alpes,port,Port de Sciez
2022,Port des Mouettes,Haute-Savoie,Auvergne-Rhône-Alpes,port,Port des Mouettes
2022,Port de Fécamp,Seine-Maritime,Normandie,port,Port de Fécamp
2022,Port de plaisance de Dieppe,Seine-Maritime,Normandie,port,Port de plaisance de Dieppe
2022,Port de plaisance de Rouen,Seine-Maritime,Normandie,port,Port de plaisance de Rouen
2022,Port de plaisance de Saint Valéry en Caux,Seine-Maritime,Normandie,port,Port de plaisance de Saint Valéry en Caux
2022,Port Ilon,Yvelines,Île-de-France,port,Port Ilon
2022,Port de Saint Valéry sur Somme,Somme,Hauts-de-France,port,Port de Saint Valéry sur Somme
2022,Port Canal,Tarn-et-Garonne,Occitanie,port,Port Canal
2022,Les Marines de Cogolin,Var,Provence-Alpes-Côte d'Azur,port,Les Marines de Cogolin
2022,Nouveau Port des Lecques (Saint Cyr sur Mer),Var,Provence-Alpes-Côte d'Azur,port,Nouveau Port des Lecques (Saint Cyr sur Mer)
2022,Port de Bormes les Mimosas,Var,Provence-Alpes-Côte d'Azur,port,Port de Bormes les Mimosas
2022,Port de la Coudoulières,Var,Provence-Alpes-Côte d'Azur,port,Port de la Coudoulières
2022,Port de la Madrague (Saint Cyr sur Mer),Var,Provence-Alpes-Côte d'Azur,port,Port de la Madrague (Saint Cyr sur Mer)
2022,Port de plaisance de Santa Lucia (Saint Raphaël),Var,Provence-Alpes-Côte d'Azur,port,Port de plaisance de Santa Lucia (Saint Raphaël)
2022,Port de plaisance des Embiez,Var,Provence-Alpes-Côte d'Azur,port,Port de plaisance des Embiez
2022,Port de plaisance du Lavandou,Var,Provence-Alpes-Côte d'Azur,port,Port de plaisance du Lavandou
2022,Port de Sainte Maxime,Var,Provence-Alpes-Côte d'Azur,port,Port de Sainte Maxime
2022,Port de San Peïre des Issambres,Var,Provence-Alpes-Côte d'Azur,port,Port de San Peïre des Issambres
2022,Port Fréjus,Var,Provence-Alpes-Côte d'Azur,port,Port Fréjus
2022,Port Miramar La Londes,Var,Provence-Alpes-Côte d'Azur,port,Port Miramar La Londes
2022,Port Saint Pierre de Hyères les Palmiers,Var,Provence-Alpes-Côte d'Azur,port,Port Saint Pierre de Hyères les Palmiers
2022,Saint Raphaël Vieux Port,Var,Provence-Alpes-Côte d'Azur,port,Saint Raphaël Vieux Port
2022,Vieux Port des Lecques (Saint Cyr sur Mer),Var,Provence-Alpes-Côte d'Azur,port,Vieux Port des Lecques (Saint Cyr sur Mer)
2022,Port de plaisance de Bourgenay,Vendée,Pays de la Loire,port,Port de plaisance de Bourgenay
2022,Port de plaisance de l'Ile d'Yeu,Vendée,Pays de la Loire,port,Port de plaisance de l'Ile d'Yeu
2022,Port de l'Isle Adam,Val-d'Oise,Île-de-France,port,Port de l'Isle Adam
2022,Base Fluviale des Prés Gris,Loiret,Centre-Val de Loir,port,Base Fluviale des Prés Gris
2022,Port de Plaisance,Côte d'Armor,Bretagne,port,Port de Plaisance
